deviation_range=np.arange(0.11,0.12,0.01)
binaryTime_range=np.arange(180,301,20)
test_num,deviation,binaryTime,runTime,avg_accuracy,avg_similarity_ratio,avg_best_score
100,0.11,180,2.5255336,0.65,0.828,0.6676201540231704
100,0.11,200,2.463432721,0.58,0.765,0.6475236994028092
100,0.11,220,2.444555325,0.56,0.7180000000000003,0.6393514502048493
100,0.11,240,2.4556868199999995,0.5,0.6569999999999999,0.6223807433247566
100,0.11,260,2.4196958400000006,0.5,0.6060000000000002,0.6170040866732598
100,0.11,280,2.4356734110000002,0.46,0.5540000000000002,0.6050482222437858
100,0.11,300,2.462373404,0.41,0.5310000000000001,0.5887157505005598
